100.000410887269	100	100.012116298409	100	100.012555933916	100.042021707487	100.002104775602	100.129928550819	100	100	100	100.048531775905	100	100.040844615769	100.063808287927	100.042388289297	100.529958554523	100.072059189606	100.123135859899	100.845568834394	100.403608011007	100.641566115673	100.192922537852	100.022259537270	100.099790683711
100	100.006709893073	100	100.008582230538	100	100	100	100	100.029090735256	100.007677013161	100.052940234989	100	100.003007460758	100	100	100	100	100	100	100	100	100	100	100	100
100.133060844742	100.370593553251	100.174245774818	100.216930293631	100.264154692060	100.348476593270	100.715178586077	100.275239401766	100.683131066590	100.224495343806	100.346779058649	100.307321955941	100.153025729690	100.350368657868	100.139009782592	100.247437299484	100.975821121682	101.628163351632	101.195786017239	101.358994257334	101.203010073213	102.947330881849	103.806129892086	101.115565068842	100.284727555717
100.141128671791	100.355228870563	100.122469959825	100.215074283300	100.250970961448	100.298625746365	100.720297451212	100.180700412048	100.700278825741	100.234521293829	100.306971285052	100.263202159664	100.157816503291	100.304176532338	100.107922911024	100.178586631660	100.383816137456	101.548804659703	101.028868518265	100.356355734906	100.662148159473	102.054239673891	103.567873966365	101.141291732990	100.217431010941
100.275300022665	100.723579309802	100.349910222858	100.446280833941	100.521994487945	100.659405273005	101.490575374431	100.493184096217	101.394091712821	100.459503612350	100.627075031497	100.623054248047	100.310420353069	100.651948672084	100.254665695631	100.430094618760	101.427580663563	103.154508004185	102.197291011082	101.833928294273	102.014302943824	105.132174664692	107.538124356641	102.279344567342	100.575125439200
100.275572096668	100.719138462695	100.336437433333	100.439491615994	100.506188782898	100.594375482331	101.512367114579	100.342625174214	101.371436189688	100.444120940457	100.590960762668	100.559080543446	100.319388712437	100.612389821195	100.236414409193	100.333115674048	100.744300766222	103.047261470045	102.035846216993	100.717057271457	101.366763491821	104.281122392346	107.182956009571	102.176462190350	100.573100439569
100.538045773508	101.436565416433	100.687597055903	100.881609753136	101.030472882322	101.266882580484	103.028733938686	100.884805212217	102.784845032927	100.866471246578	101.184794251265	101.197025222736	100.629696842665	101.265731026620	100.480481562668	100.774873520691	102.341739940851	106.174255965471	104.219455465864	102.755238243054	103.594081774788	109.621248084040	114.714774594215	104.506585113109	101.262999019623
100.535336138546	101.429596203821	100.667880722377	100.876095027923	101.011934415187	101.187632516174	103.033687474016	100.691042506482	102.756014153206	100.871770677304	101.187666977195	101.110302248179	100.623975983978	101.215906501722	100.485147815017	100.687930692422	101.505651481102	106.097330440984	104.077165138870	101.364581716592	102.678829264978	108.551853137687	114.380057399568	104.512237403986	101.124401636415
100.667308687278	101.753486308090	100.863063442422	101.109293276334	101.284952119423	101.570461455868	103.750118751312	101.082352178054	103.492529760018	101.085151539370	101.439646080165	101.505450173584	100.786053056676	101.561565988929	100.604175683180	100.962255087244	102.694917448764	107.729611460593	105.270214803667	103.238243054478	104.374118806163	111.761336932622	118.097054352346	105.617172863954	101.501108954523
100.632338849180	101.790452308382	100.844834873346	101.098278363848	101.265859714028	101.486098484183	103.746061812236	100.856907582996	103.433321245569	101.098758185830	101.431027902377	101.408110873048	100.789885062925	101.519408348249	100.607684415566	100.876615499604	101.868059036409	107.663728772954	105.015734026543	101.676237777433	103.333163464642	110.472890790875	117.903450109414	105.631517251627	101.570423005890
100.792129576521	102.153175513623	101.022733271102	101.311690476016	101.540613091481	101.874040331252	104.506458100149	101.236913393394	104.380398930936	101.303459439733	101.750721259403	101.797468075191	100.944916044923	101.869015996869	100.732442233622	101.156660965635	103.170136694438	109.274111285592	106.225201805993	103.515132702157	105.107951553449	113.949605235501	120.503302861116	106.722836711921	101.750559378622
100.776210471118	102.139425095065	100.997435517848	101.305763842505	101.517975481215	101.774019080731	104.506617071116	101.020278669186	104.328334850986	101.305321401880	101.740871913359	101.681515735601	100.947089213789	101.822537640994	100.731777563956	101.054583479835	102.138678898189	109.136356575074	106.085647831441	101.946298308242	103.913774652194	112.456278326095	121.516146184838	106.723336871680	101.808319560287
100.926317584987	102.510854953830	101.174980398819	101.531067989535	101.795720125279	102.173784526105	105.267700113607	101.354126290167	105.093907347176	101.531191733117	101.986284785633	102.056947627044	101.103533145406	102.187749386706	100.842107076542	101.376737969315	103.554722002510	110.782862265878	107.317006430428	104.086295204097	105.842463775502	115.556413653679	125.565815217021	107.822124736931	102.075845344125
100.924701798565	102.513273108531	101.134787728256	101.520048231070	101.771420700230	102.066573249588	105.265550826134	101.178553754203	105.090124272828	101.525920947962	102.004752309466	101.938513548914	101.098441068793	102.131489222405	100.850107981126	101.220415031717	102.533007034065	110.710615909546	107.087152825284	102.223187955921	104.503219011704	114.410498397561	125.081975035960	107.866284473390	102.059029197393
101.049367216948	102.873928240449	101.364403213461	101.747179312550	102.046100219249	102.478961185044	106.027689435845	101.573293520214	105.882274228802	101.788199800570	102.273557378597	102.361236346991	101.250265763459	102.506934838754	100.964339602024	101.546360942964	103.990969936966	112.289180078722	108.334929538925	104.469967406488	106.565764663915	118.209235812450	128.956616288661	109.016875293176	102.530683515358
101.055152953896	102.875950932853	101.341895594310	101.741015226021	102.025973795766	102.374466140570	106.065136636818	101.383375282743	105.776874014186	101.731882607011	102.297359964871	102.233564686515	101.256380376731	102.443182708779	100.980037336123	101.388469074313	102.923104731553	112.204580718458	108.143384867971	102.755859071861	105.010786661910	116.228210015186	128.700124752030	108.853968889092	102.308916663148
101.316810408730	103.604398967001	101.696551233034	102.174575362524	102.553249161799	103.076372456129	107.578196864813	101.949241034828	107.156590520443	102.185685750633	102.818554526390	102.950373501650	101.560680825625	103.130973780619	101.222605591678	101.890342773618	104.725399680281	115.388099565212	110.458339034068	105.249728387397	107.972277429547	122.116849347098	136.346128937699	111.233325984708	103.087213759665
101.313662123845	103.579445944356	101.680243400106	102.154440315723	102.529651391881	102.939282627140	107.585223381552	101.715111190963	107.207021598716	102.200180409809	102.813219463949	102.764518859834	101.572283219374	103.050411297103	101.227434620271	101.752414534469	103.564849415623	115.191948836104	110.157340265426	103.254384603446	106.176765360376	120.130627726331	126.873836840706	111.237264135826	103.074931945652
101.435129284569	103.954713732299	101.866105713448	102.376090593851	102.811347462206	103.379951331513	108.343928218377	102.065532215465	107.948384590637	102.402905119279	103.043037538320	103.224743484747	101.732351976610	103.433110353837	101.544710389805	102.081329584706	105.129727034168	116.893107210972	111.437953208373	105.630296445755	108.649374033872	124.232494207838	139.998534334076	112.360516126025	103.339084053133
101.447394824797	103.937631057664	101.842394755405	102.373643373963	102.776929431589	103.226564110266	108.332603126692	101.856542599786	107.977174761930	102.390702105822	103.089001153194	103.056674635805	101.730360090795	103.331639425186	101.334018018449	101.925442999998	103.811368598097	116.807572017077	111.115063620194	103.492782865125	106.664967979752	120.524565617347	139.404598782475	112.338975264915	103.261248559286
101.578934276138	104.314441796864	102.046671032618	102.586871338892	103.064829610437	103.675541289124	109.087925061341	102.310553981568	108.715189028062	102.653439287573	103.406232173710	103.506145060375	101.877354747791	103.722359746563	101.462882545511	102.268881813723	105.440728353295	118.090599925508	112.357367628951	105.999068756790	109.333265385857	126.279058233373	143.782849663579	113.477397149186	103.682276826246
101.558339939919	104.296834000163	101.937359497230	102.592516905565	103.029636066255	103.508253350952	109.092090100674	102.027670135335	108.672658371985	102.636624337106	103.387764649876	103.300298635871	101.885557875477	103.646835825771	101.499558068148	102.068855710124	104.167366398269	118.295921824202	112.045423450540	103.701381344094	107.111043163635	123.762154093955	142.928673197401	113.417892705534	103.506149500258
101.684593382072	104.672588012241	102.207426745104	102.787460988044	103.318644121626	103.978321272730	109.865051453815	102.485274085054	109.419390269717	102.823651273396	103.649182709473	103.794853977262	102.033755238307	104.029918794634	101.550291128140	102.430772614182	105.789034447306	119.958711020190	113.476535777808	106.328728853019	109.965516655625	128.095116634429	147.200918938449	114.582327753234	104.067358269817
101.705593053029	104.669865157081	102.155966446720	102.786545097828	103.285112392227	103.785628576039	109.867633142318	102.152369430149	109.396466462632	102.843158907584	103.639333363429	103.550402731015	102.045506334283	103.955950967379	101.782295883648	102.237010598721	104.446959917237	119.821143476397	113.003146805309	103.930467173677	107.526541983047	125.592855270336	146.517168742459	114.612876345940	103.822911596054
101.972575384765	105.391966345510	102.532084124006	103.202388331539	103.824242037045	104.574933652038	111.378951048515	102.737020350317	110.824076531727	103.279230442451	104.200746087963	104.320017427320	102.354097984130	104.675081990228	101.840466913711	102.782077415984	106.688323092681	123.028806830837	115.468600355726	106.966940866056	111.263653196079	132.044178670200	154.436707091778	116.793480636048	104.718862306354
101.969937932702	105.376569247879	102.414123518350	103.187501481053	103.791227316690	104.349007057410	111.371810072680	102.480541989098	110.814083907860	103.264105580702	104.110460415889	104.087836999413	102.345395283795	104.563322670874	101.812625393521	102.566912776160	105.005377784558	122.858297943225	115.058147489397	104.304826943970	108.258336306035	129.112199085063	153.492204702402	116.781816716213	104.557041655510
102.076918540933	105.740809472424	102.698839258152	103.410164568995	104.078979778668	104.867967155961	112.118503063243	102.960393076250	111.435968039067	103.495790962952	104.440003118960	104.634784598882	102.513464722054	104.972309485878	101.923465842654	102.956436272988	106.893307061884	124.549162148150	116.470105349569	107.283563557349	111.873821535953	134.163129964078	158.018896864838	117.941143336075	104.951157245855
102.102171450375	105.754858108452	102.654753296872	103.396208146664	104.036954329268	104.620470483346	112.125071743597	102.629951200819	111.328059585371	103.489746747367	104.558605660912	104.352693651437	102.516647896491	104.857721938125	101.948908674015	102.740443532348	105.229462824061	124.393626598638	115.900944041593	104.483625640230	108.746538925411	130.518141690107	157.206986113668	117.915805145527	104.746545368309
102.235126797035	106.082702835692	102.928802502540	103.623814134183	104.331723342552	105.158444206197	112.880832438115	103.088096138588	112.092078918477	103.757554195273	104.807301648534	104.934661339201	102.678394705443	105.271399750434	102.053747879514	103.126111608984	107.424675762537	126.070453299094	117.474346695854	107.614465311190	112.436086904823	136.119593686602	161.590520209147	118.927487517858	105.280241120237
102.210567953925	106.100388428255	102.810138317875	103.599753843601	104.290473406717	104.894490362969	112.870461172232	102.810649620685	112.074685636232	103.695565178558	104.677618592282	104.638645081056	102.670032572192	105.162854843279	102.056758109651	102.857357016370	105.490211662934	125.910612914878	117.006430428239	104.674840912618	109.154903259780	132.112550984018	160.861436625287	119.008731915340	105.030652860784
103.290507404688	108.650134829953	104.232707133430	105.272125763260	106.118432738785	107.666964387002	119.677191010993	104.553858323115	117.808368884020	105.441827862459	107.043923979464	107.432393305924	104.050305573329	107.526808538478	103.099163616091	104.769612462394	110.282272796615	140.037021578452	125.453550417294	110.380257643955	117.426829061136	151.761384167381	194.050078055232	128.204028276993	107.491829420712
103.297736799608	108.624163978117	104.168281866049	105.233716525969	106.078253750254	107.283656112241	119.601972308275	104.123990193179	118.328152777924	105.439965900312	106.978672061920	106.909022222590	104.058169526275	107.390197155915	103.015669576070	104.424170304072	107.634915730949	139.804934837904	124.695580790806	107.113456464380	112.593045575770	145.862707449158	192.920663162703	127.954380573989	107.385141255285
101.555591437243	103.766214359366	102.047557703382	102.529562779695	102.748900155583	103.835479422944	107.777387486391	102.051808960111	105.607149397085	100.885320032622	102.218975585933	103.416250975461	101.807401767490	103.668773337144	101.789555252005	102.659190745750	104.521825857209	107.100356926947	106.892871801888	107.248797144187	108.197863051861	105.595075304015	101.122427415452	110.265657671237	103.687674775418
101.559306080254	103.756930719868	102.019225693683	102.533599481015	102.700227447050	103.293830797917	107.781310889855	101.920540334968	105.526321327646	100.903022995805	101.987515953889	103.329665875268	101.848286247219	103.591493415907	101.694603572982	102.695588394720	103.475625624150	106.993671892986	106.646600082091	105.915877696725	107.687577502591	105.017630373840	100.970236756175	110.166271556643	103.639289077185
101.839075890101	104.457800121037	102.384869140753	102.948488056670	103.152351855675	103.942051586040	109.256993864102	102.418565433081	106.681815815658	101.182517836881	102.518559861453	104.023311797358	102.155492515836	104.072444445757	101.884928566719	103.048654122846	104.836544834314	109.197560094557	108.389656587769	108.065807853484	109.518082522210	108.273404232707	104.856466995249	112.154120102440	104.129697916771
101.841635606736	104.430869786907	102.362953403125	102.932472092849	103.280200806313	103.818063582199	109.171022365180	102.214325621641	106.627722205929	101.163754987552	102.898170073583	103.911082065579	102.141161129917	104.193638008119	101.848903018671	102.900315473442	104.243642484370	109.090500727143	108.233684498563	106.553468880956	108.902478384209	107.671161053996	104.618551922067	112.070588566639	104.060750035707
102.101793878291	105.108108695081	102.711337861357	103.300432198416	103.670948855619	104.530994604285	110.660669349164	102.729039227116	107.579807503092	101.460322589239	103.654928161332	104.591767797512	102.467757723305	104.881463154999	102.181781569495	103.616611042986	105.516491658986	111.302811431395	110.031468053085	109.088933726525	110.952453753249	111.135122113661	108.507338555194	114.185837029498	104.815777925277
102.102199213029	105.115058458728	102.709823611937	103.343561420204	103.783213676514	104.414675961506	110.663575338440	102.548617499174	107.795054484227	101.474330273700	102.822248031157	104.449205705793	102.487326267973	104.797163775324	102.328000983259	103.235896056475	104.801675766382	111.211848402438	109.648378711178	107.312121682446	110.111603730316	110.304262700836	108.365032619588	114.063788336274	104.776320563708
102.625641830900	106.478761567677	103.367826591703	104.172965431056	104.664603308193	105.660308020714	113.463632720600	103.344448992350	110.061998213495	102.064314464209	104.604158886367	105.656709380144	103.087511845010	106.099832146348	103.244659579879	104.326617312892	107.115212784641	115.520426440669	113.123546312765	110.361632779761	113.701948393892	116.660880408675	115.925312391353	118.040709119709	106.028645671742
102.623409713575	106.471208886103	103.358321941725	104.165977527931	104.668185442281	105.522259521592	113.424023514477	103.186533828187	110.083682923454	102.059903046199	104.035359152300	105.496499369914	103.094560998865	106.001023614231	102.558015120941	103.959566959514	105.748652989958	115.321468210667	112.751402380627	108.556262610585	112.494521734699	115.460645179575	115.661151672563	118.035731801711	106.026997628589
102.886682954830	107.167909725682	103.731193482799	104.559582559531	105.158827024654	106.208986893382	114.780611799130	103.743351533014	111.160740529399	102.366496597909	105.130278120909	106.224200259755	103.417756098441	106.731301718813	103.071284793013	104.646378649195	107.325452753054	117.571960927074	114.584758516897	111.716281235449	115.014014167049	119.452572759242	119.693266798917	120.075839758525	106.687028603335
102.858365048463	107.154334347813	103.696619080621	104.595147206576	105.085559457333	105.990889438171	114.863480184778	103.489747668852	111.098547714909	102.355181597168	104.930418474090	106.084533529666	103.435028948063	106.620771372604	102.889371035643	104.366397181587	106.156698001823	117.470890894900	114.335750444657	109.167778984945	113.692775484550	118.138265586880	119.364003244916	120.203079430226	106.582372262655
103.144342587588	107.832480874374	104.070335837721	104.955295592421	105.664757303030	106.757825544405	116.261826963028	104.084299954171	112.131193528849	102.653668452145	105.593607774417	106.834707940736	103.727271707065	107.348216705448	103.112213975433	105.210317244065	108.329733187533	119.653254922953	116.262142563962	112.490454757101	116.336611799079	122.057687811307	123.182915107266	121.857855567458	107.284671182760
103.144553583753	107.827288000604	104.031573355585	104.985951261750	105.505186154646	106.543722548081	116.277469706175	103.783836431227	112.563727527500	102.666501668175	105.690459677188	106.580467614691	103.701182541924	107.223613367321	103.070894808260	104.852401211160	105.965559103711	119.545446888634	115.846216992749	109.689275182368	114.720820805517	120.547710649313	123.060549045272	121.518587004975	107.218345779877
103.339719483930	108.508287042094	104.302485819486	105.377947427999	106.092397640518	107.309060870760	117.641364296469	104.337681800733	113.576719161102	102.941527800097	105.982246553755	107.418605869587	104.034086727315	107.858192855191	103.430777259847	105.238914842728	108.861230083288	121.765992928841	117.646736899713	113.221170262300	117.569179024614	124.474218087606	127.068463641260	123.840551982138	107.899014788049
103.312445453327	108.506854301641	104.246629015939	105.340546154543	106.190961721758	107.074186688226	117.742285425122	104.069913523614	113.676731212627	102.952756864123	105.152849538927	107.157196076647	104.012333596570	107.821868861523	103.399049456815	105.368484499873	107.355194016878	121.634227553562	117.389519770146	110.196492317244	115.757699298442	123.132869015651	126.083399799579	124.030870054610	107.705270696271
103.606624080237	109.175334692384	104.736309642197	105.692621137748	106.735261457013	107.840803237749	119.073279384098	104.764630498843	114.713674255014	103.252962453390	105.456948098050	107.907921985170	104.304691363099	108.546304232415	103.590477711767	105.753855856544	109.271326216796	123.747901393082	119.343275413873	114.016451963371	118.808540997809	127.386949508404	130.704678541969	126.101924789569	108.558233683477
103.589622231356	109.170102920684	104.699868625332	105.734703627861	106.598586423416	107.528436552814	119.030077434122	104.458041902123	114.754501271842	103.235116262349	104.858189936431	107.709382901924	104.343284603280	108.434783438349	103.761236774812	105.561082907631	107.276738614031	123.704853046045	119.050485702558	111.222101505510	116.760943790450	125.342865307723	130.394502730229	125.679090699845	108.354542355792
104.170816720624	110.524023200023	105.263389350352	106.470919443773	107.535222164325	108.952061700010	121.835374499353	105.374262051295	117.140022578958	103.867209442955	106.518625523760	109.098880735918	104.947276288987	109.773339642516	104.645955054969	106.443972192103	111.006062346406	128.077442104652	122.438090025995	115.284805214962	121.299835227369	132.538372337436	138.262231493411	129.690138889024	109.832745957908
104.191672025784	110.516898395687	105.377982910146	106.467599947489	107.387468365509	108.540153099620	121.810416057543	105.072743114678	116.801314723197	103.828222820151	106.495643716322	108.740269516806	104.965919761003	109.646228381374	104.421196103132	106.140307429034	108.702139960849	127.858269868216	122.161718429334	112.073257799162	118.536751091406	130.154079784232	137.540987517980	129.974992012012	109.714427127167
104.453851418499	111.186727248033	105.745027757631	106.797616029843	108.087313964451	109.486680077397	123.403336940491	105.686684420534	118.154977038030	104.092392280477	106.812464347419	109.587783228411	105.293029572000	110.401610704470	104.460902202936	107.026117368843	111.390775849581	130.161543601425	123.915720344780	115.837342852708	122.462756289388	135.001783112157	141.577704153629	132.056812321606	110.402206627373
104.437132748681	111.185404718384	105.681365948324	106.841995514464	108.045731665659	109.030832429254	123.202225949632	105.324928545362	117.827869915062	104.114936345243	107.095222656779	109.277152287749	105.269194331616	110.245160833058	104.450917462870	106.604726535705	109.796156967212	129.885659846935	123.669448624983	112.387397175229	119.379979276020	132.456065769679	141.417844312194	132.205510303777	110.186511028810
104.718757103769	111.883382706693	106.087214732682	107.188352241297	108.406493190437	110.024973356959	124.708609397016	105.918483411634	119.499629399795	104.402623819767	106.899466904145	110.161754203100	105.600005268626	111.018448454345	104.977277057953	107.554125697171	111.012472101541	132.228425759382	125.694349432207	116.569920844327	123.681734019603	137.666532047603	145.485919381557	133.730254615309	111.096312857292
104.715531083455	111.861936980814	106.028636886259	107.128921142870	108.664480703191	109.533495135548	124.735793432363	105.607646597795	119.631319937856	104.359569525810	107.380032913231	109.810863948336	105.518499740453	110.868043495200	104.586675111739	107.065829360421	110.424184775293	132.016927358722	125.116979066904	112.744994567748	120.184477398971	134.663464149999	145.127001656543	134.044850248283	110.827804412273
104.975733775256	112.553477361566	106.414738246039	107.498732412788	108.304568550414	110.534186975827	126.077737311542	106.397189215575	120.405076261766	104.731618208386	108.065383242158	110.741378026687	105.882060532778	111.612387776692	105.141673152377	107.560271485192	113.175379874138	134.278462911977	127.240388562047	117.228620207978	124.828347687238	139.777689606227	148.931768138468	135.567545361577	111.570748184430
104.959792459730	112.551162934680	106.346559021919	107.537131958119	108.673232927715	109.981353865917	126.101970845742	105.888857232627	120.669572723205	104.698761737881	107.964427445203	110.168096423815	105.893566297927	111.481110273875	105.032093088750	107.430713464124	110.755184530441	134.100093021863	126.687645368724	113.292565575043	121.014455825647	136.020164518666	148.737823042995	135.693066037598	111.523855768114
105.504784449094	113.914807696734	107.087881416975	108.156869799325	109.986066606275	111.564917146934	128.918434031691	106.991972593988	122.410154658301	105.293386510972	109.814052554469	111.771023772298	106.505410519368	112.838687165908	105.925116348560	108.663879696927	113.552529866254	138.459018909454	130.368039403475	118.385845103213	127.067556778610	144.686325773410	156.536699593022	140.066370714529	112.714827204794
105.497216349804	113.862464047777	106.975501079527	108.262202020086	109.991938351842	110.938745771865	128.747279529843	106.466416428114	122.313996017091	105.271386712064	109.723766882395	111.398900865575	106.496644606664	112.690817389811	105.483104238392	107.861855329818	109.564123831341	138.224124668013	129.744151046655	113.928294272854	122.455621804345	141.114905636760	156.171646522282	139.955922814180	112.776818637451
105.741372227996	114.575709473948	107.413194011025	108.576357209977	110.033742225938	112.074450322513	130.356078432969	107.302843274919	123.858013635848	105.543548286837	110.207205617410	112.216909463421	106.755542979914	113.456565340368	106.068098323679	108.531949855490	114.427846027426	140.511863562943	131.823778902723	118.928449480056	128.064685997724	147.025981479251	160.160984654819	141.550126205361	113.537901247663
105.650599456763	114.573796992347	107.308473587759	108.643919862805	110.132306307178	111.446840942245	130.297240098684	106.887317968893	123.902213465559	105.604649290836	109.637585104506	111.868914570287	106.830825570534	113.286326435712	105.626254641709	108.579161298718	111.047341169473	140.305605830618	131.186208783691	114.323762222567	123.136795257266	144.038028704563	159.480131705422	141.814472778198	113.319205706894
106.026294786296	115.247385978009	107.670695867506	108.967476253850	111.135820860798	112.580308595916	131.767683389861	107.647564224440	124.390958122915	105.842808572245	109.443881298965	112.900352682621	107.131632909451	114.070922427261	106.139577442138	109.032384559934	114.018006284124	142.639013406753	133.367081680120	119.525065963061	129.250369464404	149.398819603370	163.962342611340	143.597921083531	113.946236121097
106.027571868348	115.246504291576	107.633536301867	108.956471033324	110.782186674978	111.887829203329	131.654992050816	107.052309805696	125.123379436079	105.854123572985	109.714327925769	112.296876594172	107.134180340101	113.911587535713	106.622222572392	108.430167150307	110.788002476729	142.397755496619	132.734984265973	114.612447617569	123.810154750378	143.890301995432	163.389369490971	143.727302215951	113.876292323066
